             kx             ky    energy_plus   energy_minus
         -1.000         -1.000         -4.979          8.636
         -1.000         -0.980         -4.900          8.401
         -1.000         -0.960         -4.812          8.146
         -1.000         -0.939         -4.715          7.872
         -1.000         -0.919         -4.609          7.582
         -1.000         -0.899         -4.496          7.280
         -1.000         -0.879         -4.375          6.968
         -1.000         -0.859         -4.247          6.650
         -1.000         -0.838         -4.113          6.327
         -1.000         -0.818         -3.974          6.004
         -1.000         -0.798         -3.831          5.684
         -1.000         -0.778         -3.686          5.370
         -1.000         -0.758         -3.540          5.065
         -1.000         -0.737         -3.396          4.775
         -1.000         -0.717         -3.256          4.502
         -1.000         -0.697         -3.123          4.252
         -1.000         -0.677         -3.001          4.029
         -1.000         -0.657         -2.893          3.838
         -1.000         -0.636         -2.805          3.684
         -1.000         -0.616         -2.739          3.571
         -1.000         -0.596         -2.699          3.503
         -1.000         -0.576         -2.687          3.482
         -1.000         -0.556         -2.703          3.510
         -1.000         -0.535         -2.747          3.584
         -1.000         -0.515         -2.816          3.703
         -1.000         -0.495         -2.908          3.863
         -1.000         -0.475         -3.017          4.059
         -1.000         -0.455         -3.141          4.286
         -1.000         -0.434         -3.275          4.539
         -1.000         -0.414         -3.416          4.814
         -1.000         -0.394         -3.560          5.106
         -1.000         -0.374         -3.706          5.412
         -1.000         -0.354         -3.851          5.726
         -1.000         -0.333         -3.993          6.047
         -1.000         -0.313         -4.131          6.369
         -1.000         -0.293         -4.264          6.690
         -1.000         -0.273         -4.390          7.007
         -1.000         -0.253         -4.510          7.317
         -1.000         -0.232         -4.622          7.616
         -1.000         -0.212         -4.726          7.902
         -1.000         -0.192         -4.821          8.172
         -1.000         -0.172         -4.907          8.423
         -1.000         -0.152         -4.985          8.654
         -1.000         -0.131         -5.053          8.861
         -1.000         -0.111         -5.111          9.043
         -1.000         -0.091         -5.160          9.197
         -1.000         -0.071         -5.199          9.323
         -1.000         -0.051         -5.229          9.418
         -1.000         -0.030         -5.249          9.482
         -1.000         -0.010         -5.259          9.514
         -1.000          0.010         -5.259          9.514
         -1.000          0.030         -5.249          9.482
         -1.000          0.051         -5.229          9.418
         -1.000          0.071         -5.199          9.323
         -1.000          0.091         -5.160          9.197
         -1.000          0.111         -5.111          9.043
         -1.000          0.131         -5.053          8.861
         -1.000          0.152         -4.985          8.654
         -1.000          0.172         -4.907          8.423
         -1.000          0.192         -4.821          8.172
         -1.000          0.212         -4.726          7.902
         -1.000          0.232         -4.622          7.616
         -1.000          0.253         -4.510          7.317
         -1.000          0.273         -4.390          7.007
         -1.000          0.293         -4.264          6.690
         -1.000          0.313         -4.131          6.369
         -1.000          0.333         -3.993          6.047
         -1.000          0.354         -3.851          5.726
         -1.000          0.374         -3.706          5.412
         -1.000          0.394         -3.560          5.106
         -1.000          0.414         -3.416          4.814
         -1.000          0.434         -3.275          4.539
         -1.000          0.455         -3.141          4.286
         -1.000          0.475         -3.017          4.059
         -1.000          0.495         -2.908          3.863
         -1.000          0.515         -2.816          3.703
         -1.000          0.535         -2.747          3.584
         -1.000          0.556         -2.703          3.510
         -1.000          0.576         -2.687          3.482
