             kx             ky
         -1.000         -1.000        -17.224         -8.215         -6.310         -5.163          7.954          8.601          8.856         20.158
         -1.000         -0.980        -17.180         -8.367         -6.423         -5.080          8.116          8.373          8.957         20.000
         -1.000         -0.960        -17.132         -8.546         -6.527         -4.987          8.124          8.262          9.090         19.833
         -1.000         -0.939        -17.077         -8.752         -6.621         -4.886          7.858          8.384          9.258         19.661
         -1.000         -0.919        -17.016         -8.980         -6.703         -4.775          7.575          8.480          9.460         19.487
         -1.000         -0.899        -16.949         -9.229         -6.774         -4.656          7.280          8.553          9.689         19.312
         -1.000         -0.879        -16.877         -9.493         -6.835         -4.529          6.975          8.608          9.938         19.138
         -1.000         -0.859        -16.798         -9.768         -6.888         -4.395          6.662          8.650         10.198         18.967
         -1.000         -0.838        -16.713        -10.052         -6.933         -4.255          6.345          8.681         10.465         18.799
         -1.000         -0.818        -16.622        -10.338         -6.972         -4.110          6.027          8.703         10.734         18.637
         -1.000         -0.798        -16.526        -10.625         -7.006         -3.960          5.711          8.718         11.002         18.480
         -1.000         -0.778        -16.424        -10.909         -7.035         -3.808          5.400          8.727         11.266         18.329
         -1.000         -0.758        -16.319        -11.186         -7.061         -3.656          5.099          8.730         11.521         18.184
         -1.000         -0.737        -16.210        -11.453         -7.083         -3.505          4.811          8.730         11.766         18.047
         -1.000         -0.717        -16.101        -11.707         -7.102         -3.359          4.540          8.727         11.997         17.918
         -1.000         -0.697        -15.992        -11.944         -7.118         -3.221          4.291          8.723         12.209         17.799
         -1.000         -0.677        -15.887        -12.159         -7.131         -3.094          4.068          8.717         12.398         17.692
         -1.000         -0.657        -15.789        -12.348         -7.141         -2.982          3.878          8.711         12.562         17.599
         -1.000         -0.636        -15.705        -12.503         -7.150         -2.890          3.724          8.706         12.694         17.522
         -1.000         -0.616        -15.640        -12.620         -7.155         -2.822          3.611          8.702         12.791         17.466
         -1.000         -0.596        -15.599        -12.691         -7.159         -2.780          3.543          8.699         12.849         17.431
         -1.000         -0.576        -15.586        -12.713         -7.160         -2.768          3.523          8.698         12.867         17.421
         -1.000         -0.556        -15.603        -12.683         -7.158         -2.785          3.551          8.699         12.843         17.435
         -1.000         -0.535        -15.649        -12.604         -7.154         -2.831          3.626          8.702         12.778         17.473
         -1.000         -0.515        -15.717        -12.481         -7.148         -2.903          3.745          8.707         12.675         17.533
         -1.000         -0.495        -15.804        -12.320         -7.140         -2.999          3.906          8.712         12.538         17.612
         -1.000         -0.475        -15.903        -12.127         -7.129         -3.113          4.102          8.718         12.370         17.708
         -1.000         -0.455        -16.009        -11.908         -7.115         -3.242          4.328          8.723         12.177         17.817
         -1.000         -0.434        -16.118        -11.668         -7.099         -3.382          4.581          8.728         11.961         17.938
         -1.000         -0.414        -16.228        -11.412         -7.080         -3.529          4.855          8.731         11.729         18.068
         -1.000         -0.394        -16.336        -11.143         -7.057         -3.680          5.146          8.730         11.482         18.207
         -1.000         -0.374        -16.441        -10.865         -7.031         -3.832          5.449          8.726         11.225         18.352
         -1.000         -0.354        -16.541        -10.580         -7.001         -3.984          5.761          8.716         10.960         18.504
         -1.000         -0.333        -16.637        -10.293         -6.966         -4.133          6.077          8.700         10.692         18.662
         -1.000         -0.313        -16.726        -10.007         -6.926         -4.278          6.396          8.677         10.422         18.825
         -1.000         -0.293        -16.810         -9.724         -6.880         -4.417          6.712          8.644         10.156         18.993
         -1.000         -0.273        -16.888         -9.450         -6.826         -4.550          7.024          8.601          9.897         19.165
         -1.000         -0.253        -16.960         -9.188         -6.763         -4.675          7.328          8.543          9.652         19.339
         -1.000         -0.232        -17.026         -8.943         -6.691         -4.793          7.621          8.466          9.426         19.515
         -1.000         -0.212        -17.086         -8.718         -6.607         -4.902          7.901          8.367          9.229         19.689
         -1.000         -0.192        -17.140         -8.516         -6.512         -5.003          8.165          8.240          9.066         19.860
         -1.000         -0.172        -17.188         -8.342         -6.406         -5.094          8.091          8.410          8.939         20.025
         -1.000         -0.152        -17.230         -8.194         -6.292         -5.175          7.928          8.634          8.842         20.182
         -1.000         -0.131        -17.266         -8.072         -6.175         -5.247          7.763          8.767          8.836         20.327
         -1.000         -0.111        -17.298         -7.975         -6.059         -5.309          7.605          8.708          9.013         20.459
         -1.000         -0.091        -17.323         -7.899         -5.951         -5.360          7.464          8.663          9.162         20.573
         -1.000         -0.071        -17.344         -7.841         -5.856         -5.402          7.344          8.627          9.284         20.667
         -1.000         -0.051        -17.359         -7.801         -5.781         -5.433          7.250          8.601          9.377         20.741
         -1.000         -0.030        -17.369         -7.775         -5.728         -5.454          7.186          8.584          9.439         20.790
         -1.000         -0.010        -17.374         -7.762         -5.701         -5.464          7.153          8.575          9.470         20.815
         -1.000          0.010        -17.374         -7.762         -5.701         -5.464          7.153          8.575          9.470         20.815
         -1.000          0.030        -17.369         -7.775         -5.728         -5.454          7.186          8.584          9.439         20.790
         -1.000          0.051        -17.359         -7.801         -5.781         -5.433          7.250          8.601          9.377         20.741
         -1.000          0.071        -17.344         -7.841         -5.856         -5.402          7.344          8.627          9.284         20.667
         -1.000          0.091        -17.323         -7.899         -5.951         -5.360          7.464          8.663          9.162         20.573
         -1.000          0.111        -17.298         -7.975         -6.059         -5.309          7.605          8.708          9.013         20.459
         -1.000          0.131        -17.266         -8.072         -6.175         -5.247          7.763          8.767          8.836         20.327
         -1.000          0.152        -17.230         -8.194         -6.292         -5.175          7.928          8.634          8.842         20.182
         -1.000          0.172        -17.188         -8.342         -6.406         -5.094          8.091          8.410          8.939         20.025
         -1.000          0.192        -17.140         -8.516         -6.512         -5.003          8.165          8.240          9.066         19.860
         -1.000          0.212        -17.086         -8.718         -6.607         -4.902          7.901          8.367          9.229         19.689
         -1.000          0.232        -17.026         -8.943         -6.691         -4.793          7.621          8.466          9.426         19.515
         -1.000          0.253        -16.960         -9.188         -6.763         -4.675          7.328          8.543          9.652         19.339
         -1.000          0.273        -16.888         -9.450         -6.826         -4.550          7.024          8.601          9.897         19.165
         -1.000          0.293        -16.810         -9.724         -6.880         -4.417          6.712          8.644         10.156         18.993
         -1.000          0.313        -16.726        -10.007         -6.926         -4.278          6.396          8.677         10.422         18.825
         -1.000          0.333        -16.637        -10.293         -6.966         -4.133          6.077          8.700         10.692         18.662
         -1.000          0.354        -16.541        -10.580         -7.001         -3.984          5.761          8.716         10.960         18.504
         -1.000          0.374        -16.441        -10.865         -7.031         -3.832          5.449          8.726         11.224         18.352
         -1.000          0.394        -16.336        -11.143         -7.057         -3.680          5.146          8.730         11.482         18.207
         -1.000          0.414        -16.228        -11.412         -7.080         -3.529          4.855          8.731         11.729         18.068
         -1.000          0.434        -16.118        -11.668         -7.099         -3.382          4.581          8.728         11.961         17.938
         -1.000          0.455        -16.009        -11.908         -7.115         -3.242          4.328          8.723         12.177         17.817
         -1.000          0.475        -15.903        -12.127         -7.129         -3.113          4.102          8.718         12.370         17.708
         -1.000          0.495        -15.804        -12.320         -7.140         -2.999          3.906          8.712         12.538         17.612
         -1.000          0.515        -15.717        -12.481         -7.148         -2.903          3.745          8.707         12.675         17.533
         -1.000          0.535        -15.649        -12.604         -7.154         -2.831          3.626          8.702         12.778         17.473
         -1.000          0.556        -15.603        -12.683         -7.158         -2.785          3.551          8.699         12.843         17.435
         -1.000          0.576        -15.586        -12.713         -7.160         -2.768          3.523          8.698         12.867         17.421
         -1.000          0.596        -15.599        -12.691         -7.159         -2.780          3.543          8.699         12.849         17.431
         -1.000          0.616        -15.640        -12.620         -7.155         -2.822          3.611          8.702         12.791         17.466
         -1.000          0.636        -15.705        -12.503         -7.150         -2.890          3.724          8.706         12.694         17.522
         -1.000          0.657        -15.789        -12.348         -7.141         -2.982          3.878          8.711         12.562         17.599
         -1.000          0.677        -15.887        -12.159         -7.131         -3.094          4.068          8.717         12.398         17.692
         -1.000          0.697        -15.992        -11.944         -7.118         -3.221          4.291          8.723         12.209         17.799
         -1.000          0.717        -16.101        -11.707         -7.102         -3.359          4.540          8.727         11.997         17.918
         -1.000          0.737        -16.210        -11.453         -7.083         -3.505          4.811          8.730         11.766         18.047
         -1.000          0.758        -16.319        -11.186         -7.061         -3.656          5.099          8.730         11.521         18.184
         -1.000          0.778        -16.424        -10.909         -7.035         -3.808          5.400          8.727         11.266         18.329
         -1.000          0.798        -16.526        -10.625         -7.006         -3.960          5.711          8.718         11.002         18.480
         -1.000          0.818        -16.622        -10.338         -6.972         -4.110          6.027          8.703         10.734         18.637
         -1.000          0.838        -16.713        -10.052         -6.933         -4.255          6.345          8.681         10.465         18.799
         -1.000          0.859        -16.798         -9.768         -6.888         -4.395          6.662          8.650         10.198         18.967
         -1.000          0.879        -16.877         -9.493         -6.835         -4.529          6.975          8.608          9.938         19.138
         -1.000          0.899        -16.949         -9.229         -6.774         -4.656          7.280          8.553          9.689         19.312
         -1.000          0.919        -17.016         -8.980         -6.703         -4.775          7.575          8.480          9.460         19.487
         -1.000          0.939        -17.077         -8.752         -6.621         -4.886          7.858          8.384          9.258         19.661
         -1.000          0.960        -17.132         -8.546         -6.527         -4.987          8.124          8.262          9.090         19.833
         -1.000          0.980        -17.180         -8.367         -6.423         -5.080          8.116          8.373          8.957         20.000
         -1.000          1.000        -17.224         -8.215         -6.310         -5.163          7.954          8.601          8.856         20.158
  
         -0.980         -1.000        -17.307         -7.860         -6.136         -5.324          7.712          8.529          9.057         20.544
         -0.980         -0.980        -17.265         -8.029         -6.247         -5.241          7.871          8.666          8.820         20.348
         -0.980         -0.960        -17.217         -8.225         -6.349         -5.149          8.014          8.561          8.838         20.140
         -0.980         -0.939        -17.163         -8.447         -6.441         -5.047          8.135          8.284          9.043         19.927
         -0.980         -0.919        -17.103         -8.693         -6.523         -4.936          7.990          8.237          9.278         19.710
         -0.980         -0.899        -17.037         -8.957         -6.596         -4.817          7.682          8.323          9.534         19.492
         -0.980         -0.879        -16.965         -9.236         -6.661         -4.690          7.364          8.395          9.806         19.277
         -0.980         -0.859        -16.887         -9.525         -6.719         -4.555          7.037          8.456         10.086         19.067
         -0.980         -0.838        -16.803         -9.820         -6.772         -4.413          6.704          8.507         10.372         18.863
         -0.980         -0.818        -16.713        -10.119         -6.820         -4.266          6.370          8.550         10.658         18.668
         -0.980         -0.798        -16.617        -10.417         -6.864         -4.114          6.036          8.585         10.941         18.481
         -0.980         -0.778        -16.515        -10.712         -6.905         -3.958          5.707          8.613         11.219         18.306
