             kx             ky
         -1.000         -1.000        -17.510        -11.856         -5.597         -5.537          1.356          5.537          7.233         11.774
         -1.000         -0.980        -17.407        -12.053         -5.565         -5.426          1.433          5.426          7.073         11.919
         -1.000         -0.960        -17.300        -12.251         -5.546         -5.303          1.498          5.303          6.944         12.055
         -1.000         -0.939        -17.192        -12.449         -5.537         -5.170          1.540          5.170          6.857         12.181
         -1.000         -0.919        -17.086        -12.643         -5.534         -5.026          1.546          5.026          6.821         12.295
         -1.000         -0.899        -16.986        -12.832         -5.534         -4.874          1.509          4.874          6.844         12.398
         -1.000         -0.879        -16.896        -13.014         -5.531         -4.713          1.424          4.713          6.928         12.488
         -1.000         -0.859        -16.821        -13.187         -5.520         -4.545          1.292          4.545          7.068         12.567
         -1.000         -0.838        -16.765        -13.350         -5.497         -4.371          1.118          4.371          7.258         12.635
         -1.000         -0.818        -16.735        -13.499         -5.460         -4.193          0.911          4.193          7.488         12.695
         -1.000         -0.798        -16.736        -13.630         -5.406         -4.013          0.679          4.013          7.745         12.748
         -1.000         -0.778        -16.772        -13.741         -5.336         -3.833          0.434          3.833          8.017         12.797
         -1.000         -0.758        -16.846        -13.829         -5.250         -3.654          0.184          3.654          8.294         12.848
         -1.000         -0.737        -16.962        -13.895         -5.153         -3.480         -0.060          3.480          8.565         12.904
         -1.000         -0.717        -17.116        -13.939         -5.047         -3.313         -0.290          3.313          8.820         12.972
         -1.000         -0.697        -17.306        -13.966         -4.938         -3.157         -0.496          3.157          9.049         13.057
         -1.000         -0.677        -17.527        -13.981         -4.831         -3.016         -0.671          3.016          9.246         13.164
         -1.000         -0.657        -17.775        -13.988         -4.732         -2.893         -0.808          2.893          9.407         13.296
         -1.000         -0.636        -18.044        -13.994         -4.643         -2.793         -0.905          2.793          9.529         13.455
         -1.000         -0.616        -18.329        -14.002         -4.564         -2.718         -0.961          2.718          9.617         13.639
         -1.000         -0.596        -18.628        -14.018         -4.494         -2.674         -0.979          2.674          9.675         13.844
         -1.000         -0.576        -18.936        -14.043         -4.428         -2.660         -0.968          2.660          9.710         14.065
         -1.000         -0.556        -19.252        -14.080         -4.360         -2.679         -0.935          2.679          9.731         14.295
         -1.000         -0.535        -19.573        -14.128         -4.285         -2.728         -0.891          2.728          9.746         14.530
         -1.000         -0.515        -19.897        -14.188         -4.200         -2.807         -0.843          2.807          9.763         14.765
         -1.000         -0.495        -20.224        -14.256         -4.105         -2.911         -0.797          2.911          9.786         14.995
         -1.000         -0.475        -20.552        -14.330         -4.004         -3.037         -0.755          3.037          9.822         15.218
         -1.000         -0.455        -20.880        -14.406         -3.904         -3.181         -0.715          3.181          9.873         15.432
         -1.000         -0.434        -21.207        -14.481         -3.817         -3.339         -0.669          3.339          9.940         15.634
         -1.000         -0.414        -21.533        -14.549         -3.759         -3.507         -0.606          3.507         10.023         15.824
         -1.000         -0.394        -21.856        -14.607         -3.747         -3.682         -0.513          3.682         10.121         16.001
         -1.000         -0.374        -22.175        -14.651         -3.861         -3.794         -0.376          3.861         10.231         16.166
         -1.000         -0.354        -22.490        -14.677         -4.042         -3.908         -0.189          4.042         10.348         16.317
         -1.000         -0.333        -22.799        -14.682         -4.222         -4.089          0.047          4.222         10.468         16.456
         -1.000         -0.313        -23.101        -14.664         -4.399         -4.332          0.326          4.399         10.588         16.583
         -1.000         -0.293        -23.394        -14.621         -4.628         -4.572          0.642          4.572         10.702         16.699
         -1.000         -0.273        -23.677        -14.550         -4.969         -4.738          0.984          4.738         10.807         16.806
         -1.000         -0.253        -23.948        -14.452         -5.346         -4.898          1.344          4.898         10.898         16.904
         -1.000         -0.232        -24.205        -14.326         -5.752         -5.050          1.715          5.050         10.973         16.995
         -1.000         -0.212        -24.448        -14.171         -6.180         -5.192          2.090          5.192         11.030         17.079
         -1.000         -0.192        -24.673        -13.987         -6.625         -5.323          2.462          5.323         11.068         17.156
         -1.000         -0.172        -24.881        -13.776         -7.083         -5.444          2.826          5.444         11.087         17.227
         -1.000         -0.152        -25.069        -13.536         -7.549         -5.553          3.174          5.553         11.088         17.292
         -1.000         -0.131        -25.237        -13.270         -8.019         -5.649          3.502          5.649         11.073         17.351
         -1.000         -0.111        -25.383        -12.978         -8.489         -5.733          3.800          5.733         11.046         17.403
         -1.000         -0.091        -25.506        -12.661         -8.958         -5.804          4.065          5.804         11.012         17.448
         -1.000         -0.071        -25.605        -12.321         -9.421         -5.860          4.287          5.860         10.976         17.484
         -1.000         -0.051        -25.680        -11.960         -9.876         -5.903          4.461          5.903         10.942         17.513
         -1.000         -0.030        -25.730        -11.578        -10.320         -5.932          4.581          5.932         10.916         17.532
         -1.000         -0.010        -25.756        -11.184        -10.745         -5.946          4.642          5.946         10.902         17.542
         -1.000          0.010        -25.756        -11.184        -10.745         -5.946          4.642          5.946         10.902         17.542
         -1.000          0.030        -25.730        -11.578        -10.320         -5.932          4.581          5.932         10.916         17.532
         -1.000          0.051        -25.680        -11.960         -9.876         -5.903          4.461          5.903         10.942         17.513
         -1.000          0.071        -25.605        -12.321         -9.421         -5.860          4.287          5.860         10.976         17.484
         -1.000          0.091        -25.506        -12.661         -8.958         -5.804          4.065          5.804         11.012         17.448
         -1.000          0.111        -25.383        -12.978         -8.489         -5.733          3.800          5.733         11.046         17.403
         -1.000          0.131        -25.237        -13.270         -8.019         -5.649          3.502          5.649         11.073         17.351
         -1.000          0.152        -25.069        -13.536         -7.549         -5.553          3.174          5.553         11.088         17.292
         -1.000          0.172        -24.881        -13.776         -7.083         -5.444          2.826          5.444         11.087         17.227
         -1.000          0.192        -24.673        -13.987         -6.625         -5.323          2.462          5.323         11.068         17.156
         -1.000          0.212        -24.448        -14.171         -6.180         -5.192          2.090          5.192         11.030         17.079
         -1.000          0.232        -24.205        -14.326         -5.752         -5.050          1.715          5.050         10.973         16.995
         -1.000          0.253        -23.948        -14.452         -5.346         -4.898          1.344          4.898         10.898         16.904
         -1.000          0.273        -23.677        -14.550         -4.969         -4.738          0.984          4.738         10.807         16.806
         -1.000          0.293        -23.394        -14.621         -4.628         -4.572          0.642          4.572         10.702         16.699
         -1.000          0.313        -23.101        -14.664         -4.399         -4.332          0.326          4.399         10.588         16.583
         -1.000          0.333        -22.799        -14.682         -4.222         -4.089          0.047          4.222         10.468         16.456
         -1.000          0.354        -22.490        -14.677         -4.042         -3.908         -0.189          4.042         10.348         16.317
         -1.000          0.374        -22.175        -14.651         -3.861         -3.794         -0.376          3.861         10.231         16.166
         -1.000          0.394        -21.856        -14.607         -3.747         -3.682         -0.513          3.682         10.121         16.001
         -1.000          0.414        -21.533        -14.549         -3.759         -3.507         -0.606          3.507         10.023         15.824
         -1.000          0.434        -21.207        -14.481         -3.817         -3.339         -0.669          3.339          9.940         15.634
         -1.000          0.455        -20.880        -14.406         -3.904         -3.181         -0.715          3.181          9.873         15.432
         -1.000          0.475        -20.552        -14.330         -4.004         -3.037         -0.755          3.037          9.822         15.218
         -1.000          0.495        -20.224        -14.256         -4.105         -2.911         -0.797          2.911          9.786         14.995
         -1.000          0.515        -19.897        -14.188         -4.200         -2.807         -0.843          2.807          9.763         14.765
         -1.000          0.535        -19.573        -14.128         -4.285         -2.728         -0.891          2.728          9.746         14.530
         -1.000          0.556        -19.252        -14.080         -4.360         -2.679         -0.935          2.679          9.731         14.295
         -1.000          0.576        -18.936        -14.043         -4.428         -2.660         -0.968          2.660          9.710         14.065
         -1.000          0.596        -18.628        -14.018         -4.494         -2.674         -0.979          2.674          9.675         13.844
         -1.000          0.616        -18.329        -14.002         -4.564         -2.718         -0.961          2.718          9.617         13.639
         -1.000          0.636        -18.044        -13.994         -4.643         -2.793         -0.905          2.793          9.529         13.455
         -1.000          0.657        -17.775        -13.988         -4.732         -2.893         -0.808          2.893          9.407         13.296
         -1.000          0.677        -17.527        -13.981         -4.831         -3.016         -0.671          3.016          9.246         13.164
         -1.000          0.697        -17.306        -13.966         -4.938         -3.157         -0.496          3.157          9.049         13.057
         -1.000          0.717        -17.116        -13.939         -5.047         -3.313         -0.290          3.313          8.820         12.972
         -1.000          0.737        -16.962        -13.895         -5.153         -3.480         -0.060          3.480          8.565         12.904
         -1.000          0.758        -16.846        -13.829         -5.250         -3.654          0.184          3.654          8.294         12.848
         -1.000          0.778        -16.772        -13.741         -5.336         -3.833          0.434          3.833          8.017         12.797
         -1.000          0.798        -16.736        -13.630         -5.406         -4.013          0.679          4.013          7.745         12.748
         -1.000          0.818        -16.735        -13.499         -5.460         -4.193          0.911          4.193          7.488         12.695
         -1.000          0.838        -16.765        -13.350         -5.497         -4.371          1.118          4.371          7.258         12.635
         -1.000          0.859        -16.821        -13.187         -5.520         -4.545          1.292          4.545          7.068         12.567
         -1.000          0.879        -16.896        -13.014         -5.531         -4.713          1.424          4.713          6.928         12.488
         -1.000          0.899        -16.986        -12.832         -5.534         -4.874          1.509          4.874          6.844         12.398
         -1.000          0.919        -17.086        -12.643         -5.534         -5.026          1.546          5.026          6.821         12.295
         -1.000          0.939        -17.192        -12.449         -5.537         -5.170          1.540          5.170          6.857         12.181
         -1.000          0.960        -17.300        -12.251         -5.546         -5.303          1.498          5.303          6.944         12.055
         -1.000          0.980        -17.407        -12.053         -5.565         -5.426          1.433          5.426          7.073         11.919
         -1.000          1.000        -17.510        -11.856         -5.597         -5.537          1.356          5.537          7.233         11.774
  
