             kx             ky
         -1.000         -1.000        -19.786        -11.291         -5.828         -3.743         -0.159          5.828          7.974         12.406
         -1.000         -0.980        -19.690        -11.675         -5.711         -3.580         -0.117          5.711          7.832         12.631
         -1.000         -0.960        -19.590        -12.038         -5.582         -3.519         -0.000          5.582          7.690         12.857
         -1.000         -0.939        -19.489        -12.376         -5.442         -3.548          0.178          5.442          7.555         13.080
         -1.000         -0.919        -19.389        -12.689         -5.291         -3.645          0.393          5.291          7.432         13.298
         -1.000         -0.899        -19.293        -12.975         -5.130         -3.784          0.615          5.130          7.330         13.507
         -1.000         -0.879        -19.203        -13.232         -4.961         -3.945          0.819          4.961          7.257         13.704
         -1.000         -0.859        -19.122        -13.463         -4.784         -4.109          0.984          4.784          7.220         13.889
         -1.000         -0.838        -19.051        -13.666         -4.601         -4.265          1.097          4.601          7.226         14.059
         -1.000         -0.818        -18.990        -13.845         -4.414         -4.403          1.148          4.414          7.276         14.214
         -1.000         -0.798        -18.941        -14.000         -4.517         -4.224          1.136          4.224          7.369         14.352
         -1.000         -0.778        -18.902        -14.135         -4.602         -4.034          1.066          4.034          7.499         14.474
         -1.000         -0.758        -18.874        -14.251         -4.656         -3.846          0.945          3.846          7.656         14.580
         -1.000         -0.737        -18.853        -14.352         -4.679         -3.663          0.785          3.663          7.829         14.670
         -1.000         -0.717        -18.839        -14.440         -4.671         -3.488          0.597          3.488          8.009         14.744
         -1.000         -0.697        -18.831        -14.516         -4.637         -3.324          0.395          3.324          8.184         14.805
         -1.000         -0.677        -18.826        -14.580         -4.584         -3.175          0.190          3.175          8.346         14.853
         -1.000         -0.657        -18.823        -14.633         -4.518         -3.045         -0.004          3.045          8.489         14.890
         -1.000         -0.636        -18.822        -14.675         -4.451         -2.940         -0.174          2.940          8.605         14.916
         -1.000         -0.616        -18.821        -14.705         -4.392         -2.862         -0.306          2.862          8.690         14.934
         -1.000         -0.596        -18.821        -14.723         -4.353         -2.814         -0.389          2.814          8.742         14.944
         -1.000         -0.576        -18.821        -14.728         -4.340         -2.800         -0.415          2.800          8.757         14.947
         -1.000         -0.556        -18.821        -14.721         -4.357         -2.820         -0.380          2.820          8.736         14.943
         -1.000         -0.535        -18.821        -14.701         -4.400         -2.872         -0.288          2.872          8.679         14.932
         -1.000         -0.515        -18.822        -14.669         -4.461         -2.955         -0.149          2.955          8.589         14.913
         -1.000         -0.495        -18.823        -14.625         -4.529         -3.064          0.025          3.064          8.468         14.885
         -1.000         -0.475        -18.826        -14.570         -4.593         -3.197          0.222          3.197          8.322         14.846
         -1.000         -0.455        -18.832        -14.504         -4.644         -3.348          0.427          3.348          8.157         14.796
         -1.000         -0.434        -18.841        -14.427         -4.674         -3.515          0.628          3.515          7.980         14.734
         -1.000         -0.414        -18.856        -14.337         -4.677         -3.692          0.813          3.692          7.801         14.656
         -1.000         -0.394        -18.878        -14.234         -4.650         -3.876          0.967          3.876          7.630         14.564
         -1.000         -0.374        -18.908        -14.115         -4.591         -4.064          1.081          4.064          7.476         14.456
         -1.000         -0.354        -18.948        -13.977         -4.501         -4.254          1.142          4.254          7.352         14.331
         -1.000         -0.333        -18.999        -13.818         -4.444         -4.383          1.144          4.444          7.265         14.190
         -1.000         -0.313        -19.061        -13.636         -4.630         -4.241          1.083          4.630          7.222         14.033
         -1.000         -0.293        -19.134        -13.428         -4.812         -4.083          0.962          4.812          7.223         13.861
         -1.000         -0.273        -19.217        -13.194         -4.988         -3.919          0.789          4.988          7.266         13.674
         -1.000         -0.253        -19.308        -12.931         -5.156         -3.761          0.581          5.156          7.345         13.474
         -1.000         -0.232        -19.405        -12.641         -5.315         -3.626          0.358          5.315          7.450         13.264
         -1.000         -0.212        -19.505        -12.325         -5.465         -3.538          0.147          5.465          7.576         13.045
         -1.000         -0.192        -19.606        -11.982         -5.603         -3.522         -0.023          5.603          7.712         12.821
         -1.000         -0.172        -19.706        -11.616         -5.731         -3.599         -0.129          5.731          7.854         12.595
         -1.000         -0.152        -19.801        -11.229         -5.845         -3.778         -0.159          5.845          7.996         12.371
         -1.000         -0.131        -19.889        -10.824         -5.947         -4.049         -0.123          5.947          8.132         12.154
         -1.000         -0.111        -19.969        -10.407         -6.035         -4.390         -0.042          6.035          8.259         11.950
         -1.000         -0.091        -20.039         -9.986         -6.109         -4.774          0.061          6.109          8.374         11.764
         -1.000         -0.071        -20.096         -9.571         -6.169         -5.174          0.167          6.169          8.472         11.603
         -1.000         -0.051        -20.140         -9.182         -6.214         -5.559          0.258          6.214          8.550         11.474
         -1.000         -0.030        -20.170         -8.859         -6.244         -5.885          0.326          6.244          8.605         11.383
         -1.000         -0.010        -20.185         -8.663         -6.259         -6.082          0.361          6.259          8.633         11.336
         -1.000          0.010        -20.185         -8.663         -6.259         -6.082          0.361          6.259          8.633         11.336
         -1.000          0.030        -20.170         -8.859         -6.244         -5.885          0.326          6.244          8.605         11.383
         -1.000          0.051        -20.140         -9.182         -6.214         -5.559          0.258          6.214          8.550         11.474
         -1.000          0.071        -20.096         -9.571         -6.169         -5.174          0.167          6.169          8.472         11.603
         -1.000          0.091        -20.039         -9.986         -6.109         -4.774          0.061          6.109          8.374         11.764
         -1.000          0.111        -19.969        -10.407         -6.035         -4.390         -0.042          6.035          8.259         11.950
         -1.000          0.131        -19.889        -10.824         -5.947         -4.049         -0.123          5.947          8.132         12.154
         -1.000          0.152        -19.801        -11.229         -5.845         -3.778         -0.159          5.845          7.996         12.371
         -1.000          0.172        -19.706        -11.616         -5.731         -3.599         -0.129          5.731          7.854         12.595
         -1.000          0.192        -19.606        -11.982         -5.603         -3.522         -0.023          5.603          7.712         12.821
         -1.000          0.212        -19.505        -12.325         -5.465         -3.538          0.147          5.465          7.576         13.045
         -1.000          0.232        -19.405        -12.641         -5.315         -3.626          0.358          5.315          7.450         13.264
         -1.000          0.253        -19.308        -12.931         -5.156         -3.761          0.581          5.156          7.345         13.474
         -1.000          0.273        -19.217        -13.194         -4.988         -3.919          0.789          4.988          7.266         13.674
         -1.000          0.293        -19.134        -13.428         -4.812         -4.083          0.962          4.812          7.223         13.861
         -1.000          0.313        -19.061        -13.636         -4.630         -4.241          1.083          4.630          7.222         14.033
         -1.000          0.333        -18.999        -13.818         -4.444         -4.383          1.144          4.444          7.265         14.190
         -1.000          0.354        -18.948        -13.977         -4.501         -4.254          1.142          4.254          7.352         14.331
         -1.000          0.374        -18.908        -14.115         -4.591         -4.064          1.081          4.064          7.476         14.456
         -1.000          0.394        -18.878        -14.234         -4.650         -3.876          0.967          3.876          7.630         14.564
         -1.000          0.414        -18.856        -14.337         -4.677         -3.692          0.813          3.692          7.801         14.656
         -1.000          0.434        -18.841        -14.427         -4.674         -3.515          0.628          3.515          7.980         14.734
         -1.000          0.455        -18.832        -14.504         -4.644         -3.348          0.427          3.348          8.157         14.796
         -1.000          0.475        -18.826        -14.570         -4.593         -3.197          0.222          3.197          8.322         14.846
         -1.000          0.495        -18.823        -14.625         -4.529         -3.064          0.025          3.064          8.468         14.885
         -1.000          0.515        -18.822        -14.669         -4.461         -2.955         -0.149          2.955          8.589         14.913
         -1.000          0.535        -18.821        -14.701         -4.400         -2.872         -0.288          2.872          8.679         14.932
         -1.000          0.556        -18.821        -14.721         -4.357         -2.820         -0.380          2.820          8.736         14.943
         -1.000          0.576        -18.821        -14.728         -4.340         -2.800         -0.415          2.800          8.757         14.947
         -1.000          0.596        -18.821        -14.723         -4.353         -2.814         -0.389          2.814          8.742         14.944
         -1.000          0.616        -18.821        -14.705         -4.392         -2.862         -0.306          2.862          8.690         14.934
         -1.000          0.636        -18.822        -14.675         -4.451         -2.940         -0.174          2.940          8.605         14.916
         -1.000          0.657        -18.823        -14.633         -4.518         -3.045         -0.004          3.045          8.489         14.890
         -1.000          0.677        -18.826        -14.580         -4.584         -3.175          0.190          3.175          8.346         14.853
         -1.000          0.697        -18.831        -14.516         -4.637         -3.324          0.395          3.324          8.184         14.805
         -1.000          0.717        -18.839        -14.440         -4.671         -3.488          0.597          3.488          8.009         14.744
         -1.000          0.737        -18.853        -14.352         -4.679         -3.663          0.785          3.663          7.829         14.670
         -1.000          0.758        -18.874        -14.251         -4.656         -3.846          0.945          3.846          7.656         14.580
         -1.000          0.778        -18.902        -14.135         -4.602         -4.034          1.066          4.034          7.499         14.474
         -1.000          0.798        -18.941        -14.000         -4.517         -4.224          1.136          4.224          7.369         14.352
         -1.000          0.818        -18.990        -13.845         -4.414         -4.403          1.148          4.414          7.276         14.214
         -1.000          0.838        -19.051        -13.666         -4.601         -4.265          1.097          4.601          7.226         14.059
         -1.000          0.859        -19.122        -13.463         -4.784         -4.109          0.984          4.784          7.220         13.889
         -1.000          0.879        -19.203        -13.232         -4.961         -3.945          0.819          4.961          7.257         13.704
         -1.000          0.899        -19.293        -12.975         -5.130         -3.784          0.615          5.130          7.330         13.507
         -1.000          0.919        -19.389        -12.689         -5.291         -3.645          0.393          5.291          7.432         13.298
         -1.000          0.939        -19.489        -12.376         -5.442         -3.548          0.178          5.442          7.555         13.080
         -1.000          0.960        -19.590        -12.038         -5.582         -3.519         -0.000          5.582          7.690         12.857
