              k             kx             ky         energy
         -3.089         -1.795         -1.784        -15.710        -12.123         -7.948         -2.651          3.336          9.434         10.944         19.270
         -3.037         -1.795         -1.753        -15.632        -12.245         -8.002         -2.535          3.154          9.455         10.943         19.349
         -2.985         -1.795         -1.723        -15.555        -12.363         -8.054         -2.420          2.978          9.475         10.939         19.429
         -2.932         -1.795         -1.693        -15.477        -12.477         -8.105         -2.306          2.807          9.493         10.931         19.510
         -2.880         -1.795         -1.663        -15.401        -12.586         -8.153         -2.193          2.642          9.511         10.921         19.590
         -2.827         -1.795         -1.632        -15.326        -12.690         -8.199         -2.083          2.483          9.527         10.907         19.668
         -2.775         -1.795         -1.602        -15.252        -12.788         -8.243         -1.975          2.332          9.544         10.891         19.745
         -2.723         -1.795         -1.572        -15.181        -12.880         -8.284         -1.872          2.189          9.560         10.872         19.818
         -2.670         -1.795         -1.542        -15.113        -12.965         -8.323         -1.772          2.054          9.577         10.851         19.889
         -2.618         -1.795         -1.511        -15.049        -13.042         -8.360         -1.678          1.929          9.594         10.827         19.955
         -2.566         -1.795         -1.481        -14.991        -13.111         -8.393         -1.591          1.814          9.612         10.801         20.017
         -2.513         -1.795         -1.451        -14.939        -13.170         -8.425         -1.512          1.712          9.632         10.772         20.074
         -2.461         -1.795         -1.421        -14.895        -13.218         -8.453         -1.442          1.623          9.653         10.742         20.125
         -2.409         -1.795         -1.391        -14.860        -13.254         -8.478         -1.383          1.549          9.675         10.708         20.171
         -2.356         -1.795         -1.360        -14.835        -13.278         -8.501         -1.336          1.491          9.699         10.673         20.211
         -2.304         -1.795         -1.330        -14.820        -13.289         -8.520         -1.303          1.449          9.725         10.636         20.245
         -2.251         -1.795         -1.300        -14.816        -13.286         -8.536         -1.284          1.425          9.753         10.597         20.273
         -2.199         -1.795         -1.270        -14.823        -13.272         -8.549         -1.279          1.419          9.783         10.557         20.293
         -2.147         -1.795         -1.239        -14.838        -13.247         -8.558         -1.288          1.430          9.816         10.515         20.307
         -2.094         -1.795         -1.209        -14.862        -13.213         -8.563         -1.310          1.457          9.850         10.471         20.314
         -2.042         -1.795         -1.179        -14.892        -13.171         -8.565         -1.344          1.499          9.885         10.427         20.314
         -1.990         -1.795         -1.149        -14.927        -13.122         -8.562         -1.388          1.554          9.922         10.383         20.307
         -1.937         -1.795         -1.119        -14.966        -13.070         -8.556         -1.440          1.621          9.958         10.341         20.293
         -1.885         -1.795         -1.088        -15.008        -13.014         -8.546         -1.499          1.696          9.992         10.303         20.271
         -1.833         -1.795         -1.058        -15.052        -12.957         -8.532         -1.564          1.780         10.017         10.274         20.243
         -1.780         -1.795         -1.028        -15.097        -12.898         -8.513         -1.633          1.869         10.024         10.265         20.208
         -1.728         -1.795         -0.998        -15.142        -12.840         -8.490         -1.705          1.964         10.009         10.281         20.167
         -1.676         -1.795         -0.967        -15.188        -12.782         -8.463         -1.778          2.062          9.975         10.317         20.119
         -1.623         -1.795         -0.937        -15.233        -12.725         -8.432         -1.853          2.163          9.930         10.366         20.064
         -1.571         -1.795         -0.907        -15.278        -12.670         -8.397         -1.928          2.266          9.879         10.423         20.004
         -1.518         -1.795         -0.877        -15.322        -12.617         -8.359         -2.003          2.370          9.825         10.485         19.937
         -1.466         -1.795         -0.846        -15.365        -12.566         -8.316         -2.077          2.475          9.770         10.551         19.865
         -1.414         -1.795         -0.816        -15.407        -12.518         -8.270         -2.150          2.580          9.713         10.621         19.788
         -1.361         -1.795         -0.786        -15.447        -12.472         -8.220         -2.222          2.684          9.655         10.694         19.705
         -1.309         -1.795         -0.756        -15.487        -12.429         -8.168         -2.292          2.787          9.597         10.770         19.618
         -1.257         -1.795         -0.726        -15.524        -12.389         -8.113         -2.361          2.889          9.539         10.848         19.527
         -1.204         -1.795         -0.695        -15.561        -12.352         -8.055         -2.427          2.989          9.481         10.928         19.432
         -1.152         -1.795         -0.665        -15.595        -12.317         -7.996         -2.491          3.087          9.423         11.010         19.333
         -1.100         -1.795         -0.635        -15.629        -12.285         -7.935         -2.553          3.182          9.366         11.094         19.232
         -1.047         -1.795         -0.605        -15.660        -12.256         -7.873         -2.612          3.275          9.310         11.179         19.128
         -0.995         -1.795         -0.574        -15.690        -12.229         -7.810         -2.669          3.365          9.255         11.265         19.022
         -0.942         -1.795         -0.544        -15.719        -12.205         -7.748         -2.724          3.451          9.202         11.353         18.914
         -0.890         -1.795         -0.514        -15.746        -12.183         -7.685         -2.775          3.534          9.149         11.440         18.806
         -0.838         -1.795         -0.484        -15.771        -12.162         -7.623         -2.824          3.614          9.099         11.528         18.698
         -0.785         -1.795         -0.453        -15.795        -12.144         -7.562         -2.870          3.690          9.050         11.615         18.590
         -0.733         -1.795         -0.423        -15.817        -12.128         -7.503         -2.913          3.761          9.004         11.701         18.483
         -0.681         -1.795         -0.393        -15.838        -12.114         -7.446         -2.953          3.829          8.959         11.786         18.378
         -0.628         -1.795         -0.363        -15.857        -12.101         -7.391         -2.991          3.892          8.917         11.869         18.276
         -0.576         -1.795         -0.333        -15.874        -12.090         -7.339         -3.025          3.951          8.878         11.950         18.177
         -0.524         -1.795         -0.302        -15.890        -12.079         -7.290         -3.057          4.005          8.841         12.027         18.082
         -0.471         -1.795         -0.272        -15.904        -12.071         -7.244         -3.086          4.054          8.808         12.100         17.993
         -0.419         -1.795         -0.242        -15.917        -12.063         -7.203         -3.111          4.098          8.777         12.168         17.910
         -0.367         -1.795         -0.212        -15.928        -12.057         -7.166         -3.134          4.138          8.750         12.231         17.833
