              n             kx             ky
          1.000          0.000          0.000        -20.200         -8.400         -5.370         -5.370          5.370          5.370          5.600          8.400
          2.000          0.007          0.004        -20.200         -8.399         -5.372         -5.369          5.270          5.372          5.700          8.399
          3.000          0.013          0.008        -20.201         -8.395         -5.379         -5.367          5.104          5.378          5.865          8.395
          4.000          0.020          0.012        -20.203         -8.389         -5.389         -5.363          4.928          5.389          6.039          8.389
          5.000          0.027          0.016        -20.205         -8.380         -5.405         -5.358          4.749          5.403          6.215          8.380
          6.000          0.034          0.019        -20.208         -8.369         -5.424         -5.352          4.569          5.422          6.392          8.369
          7.000          0.040          0.023        -20.211         -8.355         -5.448         -5.344          4.390          5.445          6.568          8.355
          8.000          0.047          0.027        -20.215         -8.339         -5.476         -5.334          4.210          5.472          6.744          8.339
          9.000          0.054          0.031        -20.220         -8.320         -5.509         -5.323          4.031          5.503          6.918          8.320
         10.000          0.061          0.035        -20.225         -8.299         -5.546         -5.311          3.852          5.538          7.091          8.299
         11.000          0.067          0.039        -20.230         -8.275         -5.587         -5.298          3.675          5.576          7.263          8.275
         12.000          0.074          0.043        -20.236         -8.249         -5.633         -5.283          3.499          5.619          7.434          8.249
         13.000          0.081          0.047        -20.242         -8.221         -5.683         -5.267          3.324          5.666          7.602          8.221
         14.000          0.088          0.051        -20.248         -8.190         -5.737         -5.250          3.150          5.716          7.770          8.190
         15.000          0.094          0.054        -20.255         -8.156         -5.797         -5.231          2.978          5.770          7.935          8.156
         16.000          0.101          0.058        -20.262         -8.120         -5.860         -5.212          2.808          5.827          8.098          8.120
         17.000          0.108          0.062        -20.268         -8.082         -5.928         -5.191          2.640          5.888          8.082          8.260
         18.000          0.114          0.066        -20.275         -8.042         -6.001         -5.170          2.475          5.952          8.042          8.419
         19.000          0.121          0.070        -20.282         -7.999         -6.078         -5.147          2.311          6.020          7.999          8.576
         20.000          0.128          0.074        -20.289         -7.954         -6.160         -5.123          2.150          6.091          7.954          8.731
         21.000          0.135          0.078        -20.296         -7.906         -6.246         -5.099          1.991          6.165          7.906          8.884
         22.000          0.141          0.082        -20.302         -7.856         -6.337         -5.073          1.836          6.242          7.856          9.034
         23.000          0.148          0.086        -20.308         -7.804         -6.432         -5.047          1.683          6.323          7.804          9.182
         24.000          0.155          0.089        -20.314         -7.750         -6.532         -5.020          1.532          6.405          7.750          9.328
         25.000          0.162          0.093        -20.319         -7.694         -6.636         -4.992          1.385          6.491          7.694          9.471
         26.000          0.168          0.097        -20.324         -7.635         -6.745         -4.963          1.241          6.580          7.635          9.611
         27.000          0.175          0.101        -20.328         -7.574         -6.858         -4.934          1.100          6.671          7.574          9.749
         28.000          0.182          0.105        -20.331         -7.511         -6.975         -4.904          0.962          6.764          7.511          9.883
         29.000          0.189          0.109        -20.334         -7.446         -7.096         -4.873          0.828          6.860          7.446         10.016
         30.000          0.195          0.113        -20.336         -7.379         -7.222         -4.841          0.696          6.957          7.379         10.145
         31.000          0.202          0.117        -20.337         -7.351         -7.310         -4.809          0.568          7.057          7.310         10.272
         32.000          0.209          0.121        -20.337         -7.485         -7.238         -4.776          0.443          7.159          7.238         10.396
         33.000          0.215          0.124        -20.336         -7.622         -7.165         -4.743          0.321          7.165          7.263         10.517
         34.000          0.222          0.128        -20.334         -7.762         -7.090         -4.709          0.202          7.090          7.369         10.635
         35.000          0.229          0.132        -20.330         -7.907         -7.013         -4.674          0.085          7.013          7.476         10.750
         36.000          0.236          0.136        -20.326         -8.054         -6.934         -4.638         -0.028          6.934          7.584         10.862
         37.000          0.242          0.140        -20.320         -8.205         -6.853         -4.602         -0.138          6.853          7.694         10.971
         38.000          0.249          0.144        -20.313         -8.358         -6.770         -4.566         -0.246          6.770          7.805         11.078
         39.000          0.256          0.148        -20.304         -8.514         -6.686         -4.528         -0.351          6.686          7.917         11.181
         40.000          0.263          0.152        -20.294         -8.673         -6.600         -4.490         -0.454          6.600          8.030         11.281
         41.000          0.269          0.156        -20.283         -8.835         -6.512         -4.451         -0.554          6.512          8.144         11.379
         42.000          0.276          0.159        -20.270         -8.998         -6.422         -4.412         -0.652          6.422          8.258         11.474
         43.000          0.283          0.163        -20.255         -9.163         -6.331         -4.372         -0.748          6.331          8.373         11.565
         44.000          0.290          0.167        -20.239         -9.330         -6.238         -4.332         -0.841          6.238          8.488         11.654
         45.000          0.296          0.171        -20.221         -9.499         -6.144         -4.290         -0.933          6.144          8.604         11.740
         46.000          0.303          0.175        -20.202         -9.669         -6.048         -4.249         -1.023          6.048          8.719         11.824
         47.000          0.310          0.179        -20.181         -9.840         -5.951         -4.206         -1.111          5.951          8.834         11.904
         48.000          0.316          0.183        -20.158        -10.012         -5.852         -4.163         -1.198          5.852          8.949         11.982
         49.000          0.323          0.187        -20.133        -10.184         -5.752         -4.120         -1.283          5.752          9.063         12.057
         50.000          0.330          0.191        -20.107        -10.357         -5.651         -4.076         -1.366          5.651          9.176         12.130
         51.000          0.337          0.194        -20.078        -10.531         -5.549         -4.032         -1.447          5.549          9.289         12.200
         52.000          0.343          0.198        -20.048        -10.704         -5.445         -3.988         -1.527          5.445          9.400         12.268
         53.000          0.350          0.202        -20.017        -10.878         -5.340         -3.944         -1.605          5.340          9.510         12.334
         54.000          0.357          0.206        -19.983        -11.051         -5.234         -3.900         -1.681          5.234          9.618         12.398
         55.000          0.364          0.210        -19.948        -11.223         -5.126         -3.857         -1.756          5.126          9.724         12.460
         56.000          0.370          0.214        -19.911        -11.395         -5.018         -3.814         -1.828          5.018          9.828         12.520
         57.000          0.377          0.218        -19.872        -11.566         -4.909         -3.773         -1.897          4.909          9.930         12.578
         58.000          0.384          0.222        -19.831        -11.736         -4.799         -3.734         -1.963          4.799         10.029         12.635
         59.000          0.391          0.225        -19.789        -11.904         -4.687         -3.697         -2.025          4.687         10.125         12.691
         60.000          0.397          0.229        -19.746        -12.071         -4.576         -3.664         -2.083          4.576         10.218         12.746
         61.000          0.404          0.233        -19.700        -12.236         -4.463         -3.634         -2.135          4.463         10.307         12.800
         62.000          0.411          0.237        -19.654        -12.400         -4.349         -3.611         -2.181          4.349         10.392         12.854
         63.000          0.418          0.241        -19.606        -12.561         -4.235         -3.594         -2.219          4.235         10.473         12.907
         64.000          0.424          0.245        -19.556        -12.720         -4.120         -3.585         -2.248          4.120         10.549         12.960
         65.000          0.431          0.249        -19.506        -12.876         -4.005         -3.586         -2.267          4.005         10.620         13.014
         66.000          0.438          0.253        -19.454        -13.030         -3.889         -3.596         -2.275          3.889         10.687         13.068
         67.000          0.444          0.257        -19.401        -13.180         -3.772         -3.617         -2.272          3.772         10.748         13.123
         68.000          0.451          0.260        -19.348        -13.327         -3.656         -3.648         -2.258          3.656         10.803         13.178
         69.000          0.458          0.264        -19.294        -13.471         -3.688         -3.538         -2.233          3.538         10.852         13.235
         70.000          0.465          0.268        -19.239        -13.611         -3.738         -3.421         -2.199          3.421         10.895         13.292
         71.000          0.471          0.272        -19.185        -13.747         -3.795         -3.303         -2.157          3.303         10.933         13.351
         72.000          0.478          0.276        -19.130        -13.879         -3.859         -3.185         -2.107          3.185         10.964         13.411
         73.000          0.485          0.280        -19.075        -14.006         -3.928         -3.066         -2.051          3.066         10.988         13.472
         74.000          0.492          0.284        -19.022        -14.128         -4.002         -2.948         -1.989          2.948         11.007         13.534
         75.000          0.498          0.288        -18.969        -14.245         -4.081         -2.830         -1.922          2.830         11.019         13.597
         76.000          0.505          0.292        -18.917        -14.356         -4.163         -2.711         -1.852          2.711         11.026         13.661
         77.000          0.512          0.295        -18.867        -14.461         -4.248         -2.593         -1.777          2.593         11.026         13.726
         78.000          0.519          0.299        -18.818        -14.559         -4.335         -2.474         -1.700          2.474         11.021         13.792
         79.000          0.525          0.303        -18.772        -14.651         -4.425         -2.356         -1.620          2.356         11.011         13.857
         80.000          0.532          0.307        -18.729        -14.735         -4.517         -2.238         -1.537          2.238         10.995         13.923
         81.000          0.539          0.311        -18.690        -14.811         -4.610         -2.120         -1.452          2.120         10.974         13.989
         82.000          0.545          0.315        -18.654        -14.879         -4.705         -2.003         -1.366          2.003         10.948         14.055
         83.000          0.552          0.319        -18.622        -14.938         -4.801         -1.886         -1.277          1.886         10.917         14.121
         84.000          0.559          0.323        -18.595        -14.989         -4.897         -1.769         -1.187          1.769         10.882         14.185
         85.000          0.566          0.327        -18.572        -15.030         -4.995         -1.653         -1.095          1.653         10.843         14.250
         86.000          0.572          0.330        -18.555        -15.061         -5.093         -1.537         -1.003          1.537         10.800         14.313
         87.000          0.579          0.334        -18.543        -15.084         -5.191         -1.422         -0.909          1.422         10.753         14.375
         88.000          0.586          0.338        -18.536        -15.096         -5.290         -1.308         -0.815          1.308         10.702         14.436
         89.000          0.593          0.342        -18.535        -15.100         -5.388         -1.194         -0.720          1.194         10.648         14.495
         90.000          0.599          0.346        -18.539        -15.094         -5.486         -1.081         -0.624          1.081         10.590         14.553
         91.000          0.606          0.350        -18.547        -15.080         -5.584         -0.968         -0.528          0.968         10.530         14.609
         92.000          0.613          0.354        -18.561        -15.057         -5.681         -0.857         -0.432          0.857         10.467         14.664
         93.000          0.620          0.358        -18.578        -15.027         -5.778         -0.746         -0.336          0.746         10.402         14.717
         94.000          0.626          0.362        -18.599        -14.990         -5.873         -0.636         -0.240          0.636         10.334         14.768
         95.000          0.633          0.365        -18.622        -14.947         -5.967         -0.528         -0.145          0.528         10.264         14.817
         96.000          0.640          0.369        -18.649        -14.898         -6.059         -0.420         -0.050          0.420         10.192         14.864
         97.000          0.646          0.373        -18.677        -14.845         -6.149         -0.313          0.044          0.313         10.118         14.909
         98.000          0.653          0.377        -18.708        -14.787         -6.237         -0.208          0.137          0.208         10.043         14.952
         99.000          0.660          0.381        -18.739        -14.726         -6.323         -0.103          0.103          0.229          9.967         14.992
        100.000          0.667          0.385        -18.771        -14.663         -6.406         -0.000          0.000          0.319          9.890         15.031
        101.000          0.667          0.381        -18.737        -14.736         -6.321         -0.051          0.051          0.260          9.912         15.023
        102.000          0.667          0.377        -18.702        -14.810         -6.236         -0.101          0.101          0.198          9.935         15.015
        103.000          0.667          0.373        -18.666        -14.883         -6.150         -0.151          0.136          0.151          9.958         15.005
        104.000          0.667          0.370        -18.630        -14.955         -6.063         -0.201          0.071          0.201          9.982         14.995
        105.000          0.667          0.366        -18.593        -15.028         -5.975         -0.250          0.005          0.250         10.007         14.983
        106.000          0.667          0.362        -18.555        -15.100         -5.886         -0.299         -0.063          0.299         10.033         14.971
        107.000          0.667          0.358        -18.516        -15.172         -5.797         -0.348         -0.133          0.348         10.060         14.958
        108.000          0.667          0.354        -18.476        -15.243         -5.707         -0.396         -0.204          0.396         10.087         14.943
        109.000          0.667          0.350        -18.435        -15.314         -5.616         -0.444         -0.277          0.444         10.115         14.928
        110.000          0.667          0.346        -18.394        -15.384         -5.525         -0.492         -0.351          0.492         10.143         14.912
        111.000          0.667          0.343        -18.352        -15.454         -5.434         -0.539         -0.426          0.539         10.172         14.894
        112.000          0.667          0.339        -18.310        -15.524         -5.342         -0.586         -0.503          0.586         10.201         14.876
        113.000          0.667          0.335        -18.266        -15.592         -5.249         -0.632         -0.580          0.632         10.231         14.857
        114.000          0.667          0.331        -18.222        -15.660         -5.157         -0.678         -0.659          0.678         10.261         14.837
        115.000          0.667          0.327        -18.178        -15.727         -5.064         -0.739         -0.724          0.724         10.292         14.816
        116.000          0.667          0.323        -18.133        -15.793         -4.971         -0.820         -0.770          0.770         10.323         14.794
        117.000          0.667          0.319        -18.087        -15.859         -4.878         -0.902         -0.815          0.815         10.355         14.772
        118.000          0.667          0.316        -18.041        -15.923         -4.786         -0.985         -0.859          0.859         10.386         14.748
        119.000          0.667          0.312        -17.995        -15.986         -4.693         -1.068         -0.903          0.903         10.418         14.724
        120.000          0.667          0.308        -17.948        -16.048         -4.602         -1.151         -0.947          0.947         10.450         14.699
        121.000          0.667          0.304        -17.902        -16.108         -4.510         -1.235         -0.991          0.991         10.482         14.673
        122.000          0.667          0.300        -17.855        -16.167         -4.420         -1.318         -1.033          1.033         10.515         14.646
        123.000          0.667          0.296        -17.809        -16.224         -4.331         -1.402         -1.076          1.076         10.547         14.618
        124.000          0.667          0.293        -17.764        -16.278         -4.243         -1.485         -1.118          1.118         10.579         14.590
        125.000          0.667          0.289        -17.720        -16.330         -4.157         -1.566         -1.160          1.160         10.612         14.561
        126.000          0.667          0.285        -17.677        -16.379         -4.073         -1.646         -1.201          1.201         10.644         14.531
        127.000          0.667          0.281        -17.636        -16.424         -3.993         -1.724         -1.242          1.242         10.677         14.501
        128.000          0.667          0.277        -17.598        -16.465         -3.916         -1.799         -1.282          1.282         10.709         14.470
        129.000          0.667          0.273        -17.564        -16.501         -3.844         -1.870         -1.322          1.322         10.741         14.438
        130.000          0.667          0.269        -17.534        -16.530         -3.779         -1.935         -1.362          1.362         10.773         14.406
        131.000          0.667          0.266        -17.510        -16.552         -3.720         -1.994         -1.401          1.401         10.805         14.373
        132.000          0.667          0.262        -17.493        -16.566         -3.672         -2.044         -1.439          1.439         10.836         14.339
        133.000          0.667          0.258        -17.484        -16.570         -3.634         -2.084         -1.477          1.477         10.867         14.305
        134.000          0.667          0.254        -17.482        -16.565         -3.610         -2.111         -1.515          1.515         10.898         14.271
        135.000          0.667          0.250        -17.488        -16.550         -3.601         -2.124         -1.552          1.552         10.928         14.236
        136.000          0.667          0.246        -17.502        -16.526         -3.607         -2.123         -1.589          1.589         10.958         14.201
        137.000          0.667          0.242        -17.523        -16.494         -3.629         -2.107         -1.625          1.625         10.988         14.165
        138.000          0.667          0.239        -17.549        -16.455         -3.666         -2.076         -1.661          1.661         11.017         14.129
        139.000          0.667          0.235        -17.579        -16.409         -3.716         -2.034         -1.696          1.696         11.045         14.093
        140.000          0.667          0.231        -17.613        -16.358         -3.776         -1.982         -1.730          1.730         11.073         14.056
        141.000          0.667          0.227        -17.650        -16.303         -3.847         -1.920         -1.765          1.765         11.100         14.020
        142.000          0.667          0.223        -17.689        -16.244         -3.925         -1.852         -1.798          1.798         11.127         13.983
        143.000          0.667          0.219        -17.729        -16.182         -4.009         -1.832         -1.779          1.832         11.152         13.946
        144.000          0.667          0.216        -17.771        -16.117         -4.098         -1.864         -1.701          1.864         11.177         13.909
        145.000          0.667          0.212        -17.813        -16.049         -4.192         -1.897         -1.620          1.897         11.202         13.872
        146.000          0.667          0.208        -17.855        -15.979         -4.290         -1.928         -1.536          1.928         11.225         13.835
        147.000          0.667          0.204        -17.898        -15.907         -4.390         -1.959         -1.450          1.959         11.247         13.799
        148.000          0.667          0.200        -17.941        -15.834         -4.493         -1.990         -1.362          1.990         11.269         13.762
        149.000          0.667          0.196        -17.984        -15.759         -4.598         -2.020         -1.273          2.020         11.289         13.726
        150.000          0.667          0.192        -18.027        -15.682         -4.705         -2.050         -1.184          2.050         11.308         13.690
        151.000          0.667          0.189        -18.070        -15.604         -4.814         -2.079         -1.093          2.079         11.326         13.655
        152.000          0.667          0.185        -18.112        -15.524         -4.924         -2.107         -1.003          2.107         11.343         13.620
        153.000          0.667          0.181        -18.153        -15.444         -5.035         -2.135         -0.912          2.135         11.358         13.586
        154.000          0.667          0.177        -18.195        -15.362         -5.148         -2.163         -0.821          2.163         11.372         13.552
        155.000          0.667          0.173        -18.235        -15.278         -5.261         -2.190         -0.730          2.190         11.385         13.519
        156.000          0.667          0.169        -18.275        -15.194         -5.376         -2.216         -0.639          2.216         11.396         13.488
        157.000          0.667          0.166        -18.315        -15.109         -5.491         -2.242         -0.549          2.242         11.406         13.456
        158.000          0.667          0.162        -18.353        -15.022         -5.607         -2.267         -0.459          2.267         11.415         13.426
        159.000          0.667          0.158        -18.392        -14.935         -5.723         -2.292         -0.369          2.292         11.421         13.397
        160.000          0.667          0.154        -18.429        -14.846         -5.840         -2.316         -0.281          2.316         11.426         13.370
        161.000          0.667          0.150        -18.465        -14.757         -5.958         -2.339         -0.193          2.339         11.430         13.343
        162.000          0.667          0.146        -18.501        -14.666         -6.076         -2.362         -0.106          2.362         11.431         13.318
        163.000          0.667          0.142        -18.536        -14.575         -6.195         -2.385         -0.019          2.385         11.431         13.294
        164.000          0.667          0.139        -18.571        -14.483         -6.313         -2.407          0.066          2.407         11.429         13.271
        165.000          0.667          0.135        -18.604        -14.389         -6.433         -2.428          0.150          2.428         11.426         13.250
        166.000          0.667          0.131        -18.637        -14.295         -6.552         -2.449          0.233          2.449         11.421         13.230
        167.000          0.667          0.127        -18.668        -14.201         -6.672         -2.469          0.315          2.469         11.414         13.211
        168.000          0.667          0.123        -18.699        -14.105         -6.792         -2.489          0.396          2.489         11.406         13.194
        169.000          0.667          0.119        -18.729        -14.009         -6.912         -2.508          0.475          2.508         11.396         13.179
        170.000          0.667          0.115        -18.758        -13.911         -7.033         -2.526          0.553          2.526         11.385         13.165
        171.000          0.667          0.112        -18.787        -13.813         -7.153         -2.544          0.629          2.544         11.372         13.152
        172.000          0.667          0.108        -18.814        -13.714         -7.274         -2.561          0.704          2.561         11.358         13.140
        173.000          0.667          0.104        -18.840        -13.615         -7.394         -2.578          0.777          2.578         11.343         13.130
        174.000          0.667          0.100        -18.866        -13.515         -7.515         -2.594          0.848          2.594         11.327         13.121
        175.000          0.667          0.096        -18.891        -13.414         -7.636         -2.609          0.917          2.609         11.310         13.112
        176.000          0.667          0.092        -18.914        -13.312         -7.756         -2.624          0.985          2.624         11.293         13.105
        177.000          0.667          0.089        -18.937        -13.210         -7.877         -2.638          1.050          2.638         11.275         13.099
        178.000          0.667          0.085        -18.959        -13.107         -7.998         -2.652          1.114          2.652         11.256         13.094
        179.000          0.667          0.081        -18.980        -13.003         -8.118         -2.665          1.175          2.665         11.237         13.090
        180.000          0.667          0.077        -19.000        -12.899         -8.238         -2.678          1.234          2.678         11.217         13.086
        181.000          0.667          0.073        -19.019        -12.794         -8.358         -2.690          1.291          2.690         11.198         13.083
        182.000          0.667          0.069        -19.037        -12.689         -8.478         -2.701          1.345          2.701         11.179         13.081
        183.000          0.667          0.065        -19.054        -12.583         -8.598         -2.711          1.397          2.711         11.160         13.079
        184.000          0.667          0.062        -19.070        -12.477         -8.717         -2.722          1.447          2.722         11.141         13.077
        185.000          0.667          0.058        -19.086        -12.371         -8.836         -2.731          1.494          2.731         11.123         13.076
        186.000          0.667          0.054        -19.100        -12.263         -8.955         -2.740          1.538          2.740         11.105         13.076
        187.000          0.667          0.050        -19.113        -12.156         -9.073         -2.748          1.579          2.748         11.088         13.075
        188.000          0.667          0.046        -19.126        -12.049         -9.191         -2.756          1.618          2.756         11.072         13.075
        189.000          0.667          0.042        -19.137        -11.941         -9.307         -2.763          1.654          2.763         11.057         13.075
        190.000          0.667          0.038        -19.147        -11.834         -9.423         -2.769          1.687          2.769         11.042         13.075
        191.000          0.667          0.035        -19.157        -11.726         -9.538         -2.775          1.717          2.775         11.029         13.075
        192.000          0.667          0.031        -19.165        -11.620         -9.652         -2.780          1.744          2.780         11.017         13.075
        193.000          0.667          0.027        -19.172        -11.514         -9.764         -2.785          1.768          2.785         11.006         13.076
        194.000          0.667          0.023        -19.179        -11.410         -9.873         -2.789          1.789          2.789         10.997         13.076
        195.000          0.667          0.019        -19.184        -11.308         -9.979         -2.792          1.806          2.792         10.989         13.076
        196.000          0.667          0.015        -19.189        -11.211        -10.080         -2.795          1.821          2.795         10.982         13.077
        197.000          0.667          0.012        -19.192        -11.121        -10.173         -2.797          1.832          2.797         10.977         13.077
        198.000          0.667          0.008        -19.195        -11.045        -10.251         -2.799          1.840          2.799         10.973         13.077
        199.000          0.667          0.004        -19.196        -10.990        -10.307         -2.800          1.845          2.800         10.971         13.077
        200.000          0.667          0.000        -19.197        -10.970        -10.327         -2.800          1.847          2.800         10.970         13.077
        201.000          0.660          0.000        -19.175        -10.969        -10.379         -2.803          1.894          2.803         10.969         13.060
        202.000          0.653          0.000        -19.154        -10.966        -10.426         -2.811          1.938          2.811         10.966         13.042
        203.000          0.647          0.000        -19.136        -10.961        -10.467         -2.825          1.980          2.825         10.961         13.023
        204.000          0.640          0.000        -19.120        -10.954        -10.502         -2.844          2.020          2.844         10.954         13.002
        205.000          0.633          0.000        -19.105        -10.944        -10.532         -2.868          2.057          2.868         10.944         12.980
        206.000          0.627          0.000        -19.093        -10.933        -10.555         -2.897          2.091          2.897         10.933         12.958
        207.000          0.620          0.000        -19.084        -10.920        -10.573         -2.932          2.123          2.932         10.920         12.934
        208.000          0.613          0.000        -19.076        -10.904        -10.584         -2.971          2.151          2.971         10.904         12.909
        209.000          0.607          0.000        -19.071        -10.887        -10.589         -3.014          2.177          3.014         10.887         12.883
        210.000          0.600          0.000        -19.069        -10.867        -10.587         -3.062          2.200          3.062         10.867         12.857
        211.000          0.593          0.000        -19.069        -10.846        -10.580         -3.114          2.220          3.114         10.846         12.829
        212.000          0.587          0.000        -19.072        -10.823        -10.566         -3.169          2.237          3.169         10.823         12.801
        213.000          0.580          0.000        -19.077        -10.797        -10.545         -3.228          2.250          3.228         10.797         12.772
        214.000          0.573          0.000        -19.085        -10.770        -10.518         -3.290          2.261          3.290         10.770         12.742
        215.000          0.567          0.000        -19.095        -10.740        -10.485         -3.355          2.268          3.355         10.740         12.712
        216.000          0.560          0.000        -19.107        -10.709        -10.446         -3.423          2.273          3.423         10.709         12.680
        217.000          0.553          0.000        -19.122        -10.676        -10.400         -3.494          2.274          3.494         10.676         12.649
        218.000          0.547          0.000        -19.139        -10.640        -10.349         -3.567          2.272          3.567         10.640         12.616
        219.000          0.540          0.000        -19.158        -10.603        -10.292         -3.642          2.266          3.642         10.603         12.583
        220.000          0.533          0.000        -19.179        -10.564        -10.229         -3.719          2.258          3.719         10.564         12.549
        221.000          0.527          0.000        -19.201        -10.523        -10.160         -3.797          2.247          3.797         10.523         12.515
        222.000          0.520          0.000        -19.226        -10.481        -10.086         -3.878          2.232          3.878         10.481         12.480
        223.000          0.513          0.000        -19.252        -10.436        -10.007         -3.959          2.214          3.959         10.436         12.444
        224.000          0.507          0.000        -19.279        -10.389         -9.922         -4.042          2.194          4.042         10.389         12.408
        225.000          0.500          0.000        -19.308        -10.341         -9.833         -4.126          2.170          4.126         10.341         12.371
        226.000          0.493          0.000        -19.338        -10.291         -9.739         -4.211          2.144          4.211         10.291         12.334
        227.000          0.487          0.000        -19.369        -10.239         -9.641         -4.297          2.115          4.297         10.239         12.296
        228.000          0.480          0.000        -19.401        -10.186         -9.539         -4.383          2.083          4.383         10.186         12.257
        229.000          0.473          0.000        -19.433        -10.131         -9.433         -4.470          2.049          4.470         10.131         12.217
        230.000          0.467          0.000        -19.466        -10.074         -9.323         -4.557          2.012          4.557         10.074         12.177
        231.000          0.460          0.000        -19.499        -10.015         -9.209         -4.645          1.973          4.645         10.015         12.136
        232.000          0.453          0.000        -19.533         -9.955         -9.092         -4.732          1.931          4.732          9.955         12.094
        233.000          0.447          0.000        -19.567         -9.893         -8.972         -4.820          1.888          4.820          9.893         12.051
        234.000          0.440          0.000        -19.601         -9.830         -8.849         -4.908          1.842          4.908          9.830         12.007
