              n             kx             ky
          1.000          0.000          0.000        -20.200         -8.240         -7.980         -5.580          5.580          5.600          7.980          8.240
          2.000          0.007          0.008        -20.201         -8.237         -7.978         -5.581          5.427          5.740          7.978          8.252
          3.000          0.013          0.015        -20.204         -8.230         -7.972         -5.584          5.253          5.876          7.972          8.289
          4.000          0.020          0.023        -20.210         -8.217         -7.962         -5.588          5.067          5.999          7.962          8.349
          5.000          0.027          0.031        -20.217         -8.200         -7.947         -5.593          4.870          6.110          7.947          8.430
          6.000          0.033          0.038        -20.227         -8.178         -7.929         -5.600          4.664          6.212          7.929          8.529
          7.000          0.040          0.046        -20.238         -8.153         -7.907         -5.607          4.450          6.305          7.907          8.643
          8.000          0.047          0.054        -20.251         -8.125         -7.880         -5.615          4.230          6.391          7.880          8.770
          9.000          0.053          0.062        -20.266         -8.095         -7.850         -5.622          4.003          6.473          7.850          8.907
         10.000          0.060          0.069        -20.281         -8.063         -7.815         -5.627          3.771          6.551          7.815          9.050
         11.000          0.067          0.077        -20.298         -8.032         -7.777         -5.631          3.536          6.627          7.777          9.199
         12.000          0.073          0.085        -20.316         -8.001         -7.735         -5.632          3.296          6.702          7.735          9.351
         13.000          0.080          0.092        -20.334         -7.973         -7.689         -5.629          3.054          6.777          7.689          9.504
         14.000          0.087          0.100        -20.353         -7.948         -7.639         -5.621          2.811          6.853          7.639          9.659
         15.000          0.093          0.108        -20.372         -7.928         -7.585         -5.607          2.565          6.929          7.585          9.813
         16.000          0.100          0.115        -20.391         -7.914         -7.527         -5.587          2.320          7.007          7.527          9.966
         17.000          0.107          0.123        -20.409         -7.908         -7.466         -5.560          2.074          7.086          7.466         10.117
         18.000          0.113          0.131        -20.427         -7.909         -7.401         -5.526          1.830          7.167          7.401         10.265
         19.000          0.120          0.139        -20.444         -7.918         -7.332         -5.485          1.587          7.249          7.332         10.411
         20.000          0.127          0.146        -20.460         -7.936         -7.260         -5.438          1.347          7.260          7.333         10.553
         21.000          0.133          0.154        -20.474         -7.963         -7.184         -5.384          1.110          7.184          7.419         10.692
         22.000          0.140          0.162        -20.487         -7.998         -7.105         -5.327          0.879          7.105          7.507         10.827
         23.000          0.147          0.169        -20.499         -8.041         -7.023         -5.266          0.653          7.023          7.595         10.958
         24.000          0.153          0.177        -20.508         -8.092         -6.937         -5.205          0.435          6.937          7.686         11.084
         25.000          0.160          0.185        -20.515         -8.150         -6.848         -5.145          0.226          6.848          7.777         11.206
         26.000          0.167          0.192        -20.520         -8.213         -6.755         -5.089          0.028          6.755          7.870         11.324
         27.000          0.173          0.200        -20.522         -8.283         -6.660         -5.039         -0.157          6.660          7.964         11.437
         28.000          0.180          0.208        -20.522         -8.357         -6.562         -4.999         -0.326          6.562          8.059         11.544
         29.000          0.187          0.216        -20.519         -8.436         -6.460         -4.971         -0.476          6.460          8.155         11.647
         30.000          0.193          0.223        -20.513         -8.519         -6.356         -4.958         -0.607          6.356          8.251         11.745
         31.000          0.200          0.231        -20.504         -8.605         -6.250         -4.963         -0.714          6.250          8.348         11.839
         32.000          0.207          0.239        -20.491         -8.695         -6.140         -4.989         -0.797          6.140          8.445         11.927
         33.000          0.213          0.246        -20.476         -8.787         -6.029         -5.036         -0.854          6.029          8.543         12.010
